기준년월,대여건수,반납건수,총이용건수
2025-01,1704336,1697134,3401470
2025-02,1629540,1621650,3251190
2025-03,2876951,2860494,5737445
2025-04,3630800,3609238,7240038
2025-05,3859388,3839974,7699362
2025-06,4024315,4004608,8028923
2025-07,3536203,3516939,7053142
2025-08,3559263,3541143,7100406
2025-09,3992326,3968880,7961206
2025-10,3407811,3389864,6797675
2025-11,3186985,3170103,6357088
2025-12,1965174,1954365,3919539
